empleado_id,clave,nombre,ap_pat,ap_mat,telefono,encargado_id,asociacion_id
1,11875,Kain,Milkeham,Goddard,18284760,65,6
2,42803,Patricia,Hercock,Brinicombe,37393455,53,5
3,52417,Bo,Steere,Stonary,48589123,5,6
4,3138,Myrlene,Henrichs,Franzettoini,53036043,75,10
5,72154,Gradey,Grandisson,Tomala,29339924,42,7
6,86252,Lucias,D\'Adamo,Chanders,40956922,63,5
7,47237,Lisle,Saddleton,Matfield,31324586,34,9
8,27693,Hilly,Colgan,Romanet,30225201,36,5
9,19489,Korella,Choke,O\'Hingerty,21816680,36,2
10,6728,Dyann,Chate,Adin,53983139,41,4
11,59945,Karry,Kleinstub,Dauby,30073165,73,4
12,31785,Eilis,Gussie,Jasik,24514181,51,1
13,74412,Korie,Storry,Chennells,35013176,33,3
14,18865,Mallissa,Ivanitsa,Routh,36298309,86,9
15,43018,Deb,Duxfield,Grievson,50543248,90,2
16,65234,Dannie,Laxtonne,McGeachey,33651846,34,8
17,51890,Thebault,Gethins,Goodliff,20931568,78,4
18,98226,Ariela,Tipperton,Goodluck,46604500,38,5
19,39933,Josie,Simkin,Blague,54557092,62,2
20,78726,Woodrow,Rizzardini,Goscar,50443058,56,8
21,41509,Thebault,Normanville,Tather,29239951,3,1
22,41718,Linus,Hanselman,Demeza,32899302,85,2
23,87310,Emmy,Claire,Habens,55812779,15,2
24,17842,Frederigo,Smitherham,Edgeson,51496351,21,1
25,37811,Percy,Marrable,Marshallsay,39078969,39,10
26,95813,Barty,Flescher,Leatherborrow,19993329,94,8
27,27979,Prisca,Roscow,Payton,53302432,26,5
28,33679,Felicle,Rogerot,Duddan,46677265,63,3
29,78308,Kincaid,Orrick,Limmer,32572521,77,1
30,4264,Nikki,Double,Wayman,53480411,27,3
31,28303,Urbain,Partrick,Harnott,50865505,97,1
32,45897,Davey,Choules,Lambert,36710301,62,4
33,41628,Carter,Leglise,Chatelain,28340108,56,1
34,43799,Luce,Hodjetts,Stendall,39443352,51,5
35,39624,Amara,Cunniffe,Le Blond,23712237,19,8
36,16563,Ben,Wardhaugh,Villar,42522074,30,7
37,45548,Tally,Keep,Codi,16853563,47,3
38,93819,Nyssa,Ghent,Brumbye,49274326,73,6
39,99513,Melisent,Bulleyn,Pastor,30960436,25,5
40,55080,Wilbert,Clemetts,Salway,28748103,57,2
41,7730,Korie,Croux,Grishelyov,46664522,18,7
42,60507,Mitch,Margach,Zanutti,29101118,86,10
43,49042,Chen,Calterone,Kumar,16187959,99,5
