membresia_id,numero_membresia,fecha_registro,numero_tarjeta,tipo_tarjeta,anio_expiracion,mes_expiracion,num_max_invitados,costo_mensual,cliente_id,estatus_membresia_id
1,84325796,24/07/2022,85214166,PREMIUM,2030,10,3,299,624,1
2,88767326,15/12/2022,22122885,PREMIUM,2026,8,3,299,2,4
3,73586421,10/03/2021,41442478,PREMIUM,2028,9,3,299,989,3
4,66166141,04/04/2019,78229539,BASIC,2029,2,1,99,480,1
5,75972839,21/04/2021,56291980,BASIC,2025,6,1,99,554,1
6,90851520,30/12/2023,41198630,BASIC,2029,5,1,99,404,3
7,90618956,26/04/2024,81351902,BASIC,2029,5,1,99,753,2
8,56038374,22/09/2021,55279032,PREMIUM,2025,4,3,299,411,1
9,69974064,23/05/2019,75514147,PREMIUM,2028,5,3,299,788,2
10,52797271,21/07/2021,28995167,BASIC,2030,2,1,99,567,4
11,56267653,19/01/2019,45952233,PREMIUM,2029,11,3,299,861,3
12,24747598,29/10/2019,50063886,PREMIUM,2025,12,3,299,742,4
13,88052683,01/07/2022,43373836,BASIC,2029,4,1,99,1,2
14,11715939,02/07/2020,65388472,BASIC,2029,5,1,99,58,4
15,12986379,10/05/2020,61946384,BASIC,2029,7,1,99,153,4
16,97829016,03/10/2019,53022428,BASIC,2028,12,1,99,682,3
17,20768962,18/01/2023,47500533,PREMIUM,2026,12,3,299,270,2
18,23410710,08/05/2019,22166968,BASIC,2025,4,1,99,187,2
19,85077555,28/05/2021,43822705,BASIC,2030,11,1,99,179,4
20,97504456,21/01/2021,27858102,PREMIUM,2027,9,3,299,732,2
21,30933268,17/03/2023,14524220,PREMIUM,2029,9,3,299,789,1
22,25557671,03/08/2018,18770075,BASIC,2030,1,1,99,880,4
23,70593204,24/03/2023,85171751,BASIC,2028,6,1,99,91,3
24,25099901,06/12/2019,14086542,PREMIUM,2026,1,3,299,439,4
25,41741473,25/07/2020,51849459,PREMIUM,2026,4,3,299,254,4
26,76228043,10/06/2022,49610540,BASIC,2025,9,1,99,812,1
27,73314631,02/12/2020,42161815,PREMIUM,2028,11,3,299,481,1
28,20066379,03/08/2018,35274031,BASIC,2030,5,1,99,559,3
29,81775421,16/09/2019,19245121,BASIC,2027,10,1,99,780,3
30,47222069,30/04/2019,95706135,BASIC,2028,4,1,99,405,2
31,73829828,13/06/2020,29749693,BASIC,2030,5,1,99,738,3
32,16232270,23/06/2018,53230065,BASIC,2025,2,1,99,458,1
33,79328293,02/06/2023,90129155,PREMIUM,2029,2,3,299,506,2
34,13194874,06/09/2023,62982359,PREMIUM,2026,1,3,299,321,3
35,97469356,31/12/2021,23506476,BASIC,2025,8,1,99,117,3
36,44288236,02/01/2019,42922746,BASIC,2026,7,1,99,119,4
37,71875594,13/11/2019,48108866,BASIC,2030,4,1,99,645,3
38,69327092,19/10/2023,88122000,PREMIUM,2027,8,3,299,476,1
39,37648303,24/01/2023,67164054,BASIC,2025,1,1,99,646,3
40,59467106,16/05/2019,12731520,BASIC,2030,7,1,99,747,1
41,80933519,23/03/2020,19972914,BASIC,2029,6,1,99,473,3
42,57105439,03/10/2022,35827078,PREMIUM,2030,5,3,299,288,1
43,62783428,02/01/2020,52709345,BASIC,2029,4,1,99,295,1
44,12487298,24/10/2019,17924918,PREMIUM,2028,6,3,299,348,3
45,59971747,16/06/2023,34351041,PREMIUM,2030,4,3,299,951,3
46,15020204,24/08/2021,67791468,PREMIUM,2029,5,3,299,183,3
47,20782340,22/04/2022,57708656,PREMIUM,2027,11,3,299,961,4
48,81460362,19/04/2021,14040966,BASIC,2027,3,1,99,163,3
49,80054325,12/08/2019,16691672,PREMIUM,2025,12,3,299,229,1
50,43785539,08/01/2021,54446873,BASIC,2028,11,1,99,244,2
51,94498891,26/08/2020,60939619,BASIC,2030,12,1,99,651,4
52,16696468,13/04/2022,18160444,BASIC,2025,12,1,99,111,3
53,32102557,02/01/2023,63005391,PREMIUM,2025,6,3,299,599,3
54,94097010,27/08/2020,80719864,PREMIUM,2025,6,3,299,143,4
55,85949673,06/11/2020,89870626,PREMIUM,2025,11,3,299,840,4
56,78635829,26/08/2019,66396647,PREMIUM,2025,9,3,299,133,4
57,90839559,17/04/2022,28710083,PREMIUM,2027,12,3,299,887,3
